Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test01, Exch0Lit, 100.625,150,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S13', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test01, Exch0Lit, 100.85,132,1,AAAA,AA, {'party2': 'B14', 'party1': 'S01', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test01, Exch0Lit, 101.075,144,1,AAA,AA, {'party2': 'B01', 'party1': 'S08', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test01, Exch0Lit, 101.425,148,1,AAA,AA, {'party2': 'B10', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.42500000000594, 'type': 'Trade'}
Test01, Exch0Lit, 102.225,148,1,AAA,AA, {'party2': 'B07', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.22500000000612, 'type': 'Trade'}
Test01, Exch0Lit, 102.85,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.85000000000626, 'type': 'Trade'}
Test01, Exch0Lit, 102.9,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.90000000000627, 'type': 'Trade'}
Test01, Exch0Lit, 103.0,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.0000000000063, 'type': 'Trade'}
Test01, Exch0Lit, 103.6,148,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.60000000000643, 'type': 'Trade'}
Test01, Exch0Lit, 103.65,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.65000000000644, 'type': 'Trade'}
Test01, Exch0Lit, 103.95,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.95000000000651, 'type': 'Trade'}
Test01, Exch0Lit, 105.125,149,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S11', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.12500000000678, 'type': 'Trade'}
Test01, Exch0Lit, 105.35,149,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S04', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.35000000000683, 'type': 'Trade'}
Test02, Exch0Lit, 100.325,80,1,AAA,AA, {'party2': 'B00', 'party1': 'S19', 'price': 80, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test02, Exch0Lit, 100.35,86,1,AAAA,AA, {'party2': 'B18', 'party1': 'S07', 'price': 86, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test02, Exch0Lit, 100.4,79,1,AAAA,AA, {'party2': 'B16', 'party1': 'S00', 'price': 79, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test02, Exch0Lit, 100.45,98,1,AAA,AA, {'party2': 'B03', 'party1': 'S10', 'price': 98, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test02, Exch0Lit, 100.475,107,1,AAA,MLOFI, {'party2': 'B09', 'party1': 'S01', 'price': 107, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test02, Exch0Lit, 100.525,104,1,AAAA,AA, {'party2': 'B14', 'party1': 'S08', 'price': 104, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test02, Exch0Lit, 100.625,98,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S18', 'price': 98, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test02, Exch0Lit, 100.65,138,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S11', 'price': 138, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test02, Exch0Lit, 100.75,77,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S17', 'price': 77, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test02, Exch0Lit, 100.775,67,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S14', 'price': 67, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test02, Exch0Lit, 100.8,80,1,AAA,MLOFI, {'party2': 'B17', 'party1': 'S13', 'price': 80, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test02, Exch0Lit, 100.9,67,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S12', 'price': 67, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test02, Exch0Lit, 100.95,94,1,AAA,AA, {'party2': 'B02', 'party1': 'S16', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test02, Exch0Lit, 100.975,101,1,AAAA,AA, {'party2': 'B08', 'party1': 'S03', 'price': 101, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.97500000000583, 'type': 'Trade'}
Test02, Exch0Lit, 101.025,67,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S06', 'price': 67, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.02500000000585, 'type': 'Trade'}
Test02, Exch0Lit, 101.2,121,1,AAA,AA, {'party2': 'B06', 'party1': 'S02', 'price': 121, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test02, Exch0Lit, 101.375,109,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S15', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test02, Exch0Lit, 101.625,110,1,AAAA,AA, {'party2': 'B15', 'party1': 'S04', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.62500000000598, 'type': 'Trade'}
Test02, Exch0Lit, 101.8,121,1,AAAA,AA, {'party2': 'B15', 'party1': 'S05', 'price': 121, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.80000000000602, 'type': 'Trade'}
Test02, Exch0Lit, 107.75,150,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S09', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.75000000000738, 'type': 'Trade'}
Test03, Exch0Lit, 100.25,78,1,AAA,AA, {'party2': 'B07', 'party1': 'S05', 'price': 78, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test03, Exch0Lit, 100.275,81,1,AAA,AA, {'party2': 'B00', 'party1': 'S04', 'price': 81, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test03, Exch0Lit, 100.325,77,1,AAAA,AA, {'party2': 'B08', 'party1': 'S13', 'price': 77, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test03, Exch0Lit, 100.375,83,1,AAAA,AA, {'party2': 'B06', 'party1': 'S07', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test03, Exch0Lit, 100.4,86,1,AAAA,AA, {'party2': 'B08', 'party1': 'S00', 'price': 86, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test03, Exch0Lit, 100.475,92,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S11', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test03, Exch0Lit, 100.55,66,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S16', 'price': 66, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test03, Exch0Lit, 100.575,110,1,AAAA,AA, {'party2': 'B19', 'party1': 'S18', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test03, Exch0Lit, 100.6,50,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S08', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test03, Exch0Lit, 100.625,50,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S19', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test03, Exch0Lit, 100.65,126,1,AAA,AA, {'party2': 'B18', 'party1': 'S06', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test03, Exch0Lit, 100.725,83,1,AAAA,AA, {'party2': 'B10', 'party1': 'S17', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test03, Exch0Lit, 101.725,147,1,AAAA,AA, {'party2': 'B03', 'party1': 'S02', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.725000000006, 'type': 'Trade'}
Test03, Exch0Lit, 103.175,148,1,AAAA,AA, {'party2': 'B04', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.17500000000634, 'type': 'Trade'}
Test03, Exch0Lit, 103.975,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.97500000000652, 'type': 'Trade'}
Test03, Exch0Lit, 104.95,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.95000000000674, 'type': 'Trade'}
Test03, Exch0Lit, 105.5,148,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.50000000000686, 'type': 'Trade'}
Test03, Exch0Lit, 105.6,147,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S09', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.60000000000689, 'type': 'Trade'}
Test03, Exch0Lit, 105.85,147,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S14', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.85000000000694, 'type': 'Trade'}
Test03, Exch0Lit, 107.575,149,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S01', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.57500000000734, 'type': 'Trade'}
Test04, Exch0Lit, 100.2,66,1,AAA,MLOFI, {'party2': 'B15', 'party1': 'S12', 'price': 66, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.20000000000566, 'type': 'Trade'}
Test04, Exch0Lit, 100.225,70,1,AAAA,AA, {'party2': 'B18', 'party1': 'S02', 'price': 70, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test04, Exch0Lit, 100.275,72,1,AAA,AA, {'party2': 'B16', 'party1': 'S01', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test04, Exch0Lit, 100.3,63,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S03', 'price': 63, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test04, Exch0Lit, 100.375,54,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S00', 'price': 54, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test04, Exch0Lit, 100.425,61,1,AAA,MLOFI, {'party2': 'B06', 'party1': 'S08', 'price': 61, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test04, Exch0Lit, 100.475,61,1,AAAA,MLOFI, {'party2': 'B07', 'party1': 'S04', 'price': 61, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test04, Exch0Lit, 100.5,62,1,AAAA,AA, {'party2': 'B12', 'party1': 'S14', 'price': 62, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test04, Exch0Lit, 100.525,76,1,AAA,AA, {'party2': 'B14', 'party1': 'S13', 'price': 76, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test04, Exch0Lit, 100.725,100,1,AAAA,AA, {'party2': 'B08', 'party1': 'S19', 'price': 100, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test04, Exch0Lit, 100.9,134,1,AAA,AA, {'party2': 'B09', 'party1': 'S07', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test04, Exch0Lit, 101.275,148,1,AAAA,AA, {'party2': 'B10', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test04, Exch0Lit, 101.575,148,1,AAAA,AA, {'party2': 'B10', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.57500000000597, 'type': 'Trade'}
Test04, Exch0Lit, 101.825,148,1,AAAA,AA, {'party2': 'B10', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.82500000000603, 'type': 'Trade'}
Test04, Exch0Lit, 101.975,148,1,AAAA,AA, {'party2': 'B10', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.97500000000606, 'type': 'Trade'}
Test04, Exch0Lit, 102.7,148,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.70000000000623, 'type': 'Trade'}
Test04, Exch0Lit, 104.075,148,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.07500000000654, 'type': 'Trade'}
Test04, Exch0Lit, 104.725,149,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S15', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.72500000000669, 'type': 'Trade'}
Test04, Exch0Lit, 106.475,148,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.47500000000709, 'type': 'Trade'}
Test04, Exch0Lit, 106.8,148,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.80000000000716, 'type': 'Trade'}
Test05, Exch0Lit, 100.175,83,1,AAA,MLOFI, {'party2': 'B18', 'party1': 'S04', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.17500000000565, 'type': 'Trade'}
Test05, Exch0Lit, 100.2,50,1,AAA,AA, {'party2': 'B08', 'party1': 'S03', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.20000000000566, 'type': 'Trade'}
Test05, Exch0Lit, 100.225,109,1,AAAA,AA, {'party2': 'B03', 'party1': 'S14', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test05, Exch0Lit, 100.275,111,1,AAAA,AA, {'party2': 'B03', 'party1': 'S16', 'price': 111, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test05, Exch0Lit, 100.3,125,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S10', 'price': 125, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test05, Exch0Lit, 100.35,127,1,AAA,AA, {'party2': 'B07', 'party1': 'S05', 'price': 127, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test05, Exch0Lit, 100.375,150,1,AAA,MLOFI, {'party2': 'B15', 'party1': 'S19', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test05, Exch0Lit, 100.625,105,1,AAA,AA, {'party2': 'B05', 'party1': 'S11', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test05, Exch0Lit, 100.75,115,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S18', 'price': 115, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test05, Exch0Lit, 100.85,111,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S12', 'price': 111, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test05, Exch0Lit, 100.9,83,1,AAAA,AA, {'party2': 'B04', 'party1': 'S02', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test05, Exch0Lit, 101.425,134,1,AAAA,AA, {'party2': 'B14', 'party1': 'S01', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.42500000000594, 'type': 'Trade'}
Test05, Exch0Lit, 101.475,134,1,AAAA,AA, {'party2': 'B14', 'party1': 'S06', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.47500000000595, 'type': 'Trade'}
Test05, Exch0Lit, 101.65,134,1,AAAA,AA, {'party2': 'B14', 'party1': 'S07', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.65000000000599, 'type': 'Trade'}
Test05, Exch0Lit, 102.275,147,1,AAAA,AA, {'party2': 'B17', 'party1': 'S17', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.27500000000613, 'type': 'Trade'}
Test05, Exch0Lit, 103.8,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.80000000000648, 'type': 'Trade'}
Test05, Exch0Lit, 104.6,149,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S15', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.60000000000666, 'type': 'Trade'}
Test05, Exch0Lit, 107.125,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.12500000000723, 'type': 'Trade'}
Test05, Exch0Lit, 107.475,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.47500000000731, 'type': 'Trade'}
Test05, Exch0Lit, 110.15,150,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S00', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 110.15000000000792, 'type': 'Trade'}
Test06, Exch0Lit, 100.475,145,1,AAAA,AA, {'party2': 'B06', 'party1': 'S19', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test06, Exch0Lit, 100.55,150,1,AAAA,AA, {'party2': 'B15', 'party1': 'S00', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test06, Exch0Lit, 100.775,147,1,AAA,AA, {'party2': 'B04', 'party1': 'S04', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test06, Exch0Lit, 100.825,147,1,AAA,AA, {'party2': 'B03', 'party1': 'S02', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test06, Exch0Lit, 100.975,147,1,AAA,AA, {'party2': 'B11', 'party1': 'S10', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.97500000000583, 'type': 'Trade'}
Test06, Exch0Lit, 101.075,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test06, Exch0Lit, 101.15,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.15000000000587, 'type': 'Trade'}
Test06, Exch0Lit, 101.35,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.35000000000592, 'type': 'Trade'}
Test06, Exch0Lit, 101.725,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.725000000006, 'type': 'Trade'}
