Test15, 000200, AA, 935, 10, 93.500000, AAA, 21, 10, 2.100000, AAAA, 61, 10, 6.100000, MLOFI, 983, 10, 98.300000, 148, N, 
Test16, 000200, AA, 763, 10, 76.300000, AAA, 208, 10, 20.800000, AAAA, 271, 10, 27.100000, MLOFI, 758, 10, 75.800000, 148, N, 
Test17, 000200, AA, 978, 10, 97.800000, AAA, 20, 10, 2.000000, AAAA, 23, 10, 2.300000, MLOFI, 979, 10, 97.900000, 148, N, 
Test18, 000200, AA, 447, 10, 44.700000, AAA, 504, 10, 50.400000, AAAA, 625, 10, 62.500000, MLOFI, 424, 10, 42.400000, 147, N, 
Test19, 000200, AA, 818, 10, 81.800000, AAA, 95, 10, 9.500000, AAAA, 104, 10, 10.400000, MLOFI, 983, 10, 98.300000, 148, N, 
Test20, 000200, AA, 945, 10, 94.500000, AAA, 25, 10, 2.500000, AAAA, 43, 10, 4.300000, MLOFI, 987, 10, 98.700000, 148, N, 
Test21, 000200, AA, 819, 10, 81.900000, AAA, 122, 10, 12.200000, AAAA, 122, 10, 12.200000, MLOFI, 937, 10, 93.700000, 147, N, 
Test22, 000200, AA, 863, 10, 86.300000, AAA, 51, 10, 5.100000, AAAA, 183, 10, 18.300000, MLOFI, 903, 10, 90.300000, 148, N, 
Test23, 000200, AA, 882, 10, 88.200000, AAA, 97, 10, 9.700000, AAAA, 36, 10, 3.600000, MLOFI, 985, 10, 98.500000, 148, N, 
Test24, 000200, AA, 955, 10, 95.500000, AAA, 60, 10, 6.000000, AAAA, 37, 10, 3.700000, MLOFI, 948, 10, 94.800000, 148, N, 
Test25, 000200, AA, 894, 10, 89.400000, AAA, 40, 10, 4.000000, AAAA, 91, 10, 9.100000, MLOFI, 975, 10, 97.500000, 148, N, 
Test26, 000200, AA, 864, 10, 86.400000, AAA, 29, 10, 2.900000, AAAA, 128, 10, 12.800000, MLOFI, 979, 10, 97.900000, 148, N, 
Test27, 000200, AA, 906, 10, 90.600000, AAA, 32, 10, 3.200000, AAAA, 77, 10, 7.700000, MLOFI, 985, 10, 98.500000, 148, N, 
Test28, 000200, AA, 771, 10, 77.100000, AAA, 111, 10, 11.100000, AAAA, 152, 10, 15.200000, MLOFI, 966, 10, 96.600000, 148, N, 
Test29, 000200, AA, 781, 10, 78.100000, AAA, 229, 10, 22.900000, AAAA, 137, 10, 13.700000, MLOFI, 853, 10, 85.300000, 148, N, 
Test30, 000200, AA, 440, 10, 44.000000, AAA, 476, 10, 47.600000, AAAA, 522, 10, 52.200000, MLOFI, 562, 10, 56.200000, 148, N, 
Test31, 000200, AA, 203, 10, 20.300000, AAA, 488, 10, 48.800000, AAAA, 935, 10, 93.500000, MLOFI, 374, 10, 37.400000, 146, N, 
Test32, 000200, AA, 945, 10, 94.500000, AAA, 29, 10, 2.900000, AAAA, 55, 10, 5.500000, MLOFI, 971, 10, 97.100000, 148, N, 
Test33, 000200, AA, 518, 10, 51.800000, AAA, 156, 10, 15.600000, AAAA, 496, 10, 49.600000, MLOFI, 830, 10, 83.000000, 148, N, 
Test34, 000200, AA, 856, 10, 85.600000, AAA, 32, 10, 3.200000, AAAA, 132, 10, 13.200000, MLOFI, 980, 10, 98.000000, 148, N, 
Test35, 000200, AA, 698, 10, 69.800000, AAA, 282, 10, 28.200000, AAAA, 343, 10, 34.300000, MLOFI, 677, 10, 67.700000, 148, N, 
Test36, 000200, AA, 981, 10, 98.100000, AAA, 9, 10, 0.900000, AAAA, 28, 10, 2.800000, MLOFI, 982, 10, 98.200000, 148, N, 
Test37, 000200, AA, 964, 10, 96.400000, AAA, 11, 10, 1.100000, AAAA, 41, 10, 4.100000, MLOFI, 984, 10, 98.400000, 148, N, 
Test38, 000200, AA, 897, 10, 89.700000, AAA, 29, 10, 2.900000, AAAA, 102, 10, 10.200000, MLOFI, 972, 10, 97.200000, 148, N, 
Test39, 000200, AA, 531, 10, 53.100000, AAA, 221, 10, 22.100000, AAAA, 373, 10, 37.300000, MLOFI, 875, 10, 87.500000, 148, N, 
Test40, 000200, AA, 603, 10, 60.300000, AAA, 197, 10, 19.700000, AAAA, 463, 10, 46.300000, MLOFI, 737, 10, 73.700000, 148, N, 
Test41, 000200, AA, 981, 10, 98.100000, AAA, 8, 10, 0.800000, AAAA, 28, 10, 2.800000, MLOFI, 983, 10, 98.300000, 148, N, 
Test42, 000200, AA, 854, 10, 85.400000, AAA, 25, 10, 2.500000, AAAA, 134, 10, 13.400000, MLOFI, 987, 10, 98.700000, 148, N, 
Test43, 000200, AA, 589, 10, 58.900000, AAA, 299, 10, 29.900000, AAAA, 440, 10, 44.000000, MLOFI, 672, 10, 67.200000, 148, N, 
Test44, 000200, AA, 377, 10, 37.700000, AAA, 358, 10, 35.800000, AAAA, 725, 10, 72.500000, MLOFI, 540, 10, 54.000000, 148, N, 
Test45, 000200, AA, 771, 10, 77.100000, AAA, 153, 10, 15.300000, AAAA, 226, 10, 22.600000, MLOFI, 850, 10, 85.000000, 148, N, 
Test46, 000200, AA, 882, 10, 88.200000, AAA, 82, 10, 8.200000, AAAA, 65, 10, 6.500000, MLOFI, 971, 10, 97.100000, 148, N, 
Test47, 000200, AA, 978, 10, 97.800000, AAA, 0, 10, 0.000000, AAAA, 37, 10, 3.700000, MLOFI, 985, 10, 98.500000, 148, N, 
Test48, 000200, AA, 648, 10, 64.800000, AAA, 193, 10, 19.300000, AAAA, 397, 10, 39.700000, MLOFI, 762, 10, 76.200000, 148, N, 
Test49, 000200, AA, 749, 10, 74.900000, AAA, 230, 10, 23.000000, AAAA, 146, 10, 14.600000, MLOFI, 875, 10, 87.500000, 148, N, 
Test50, 000200, AA, 627, 10, 62.700000, AAA, 167, 10, 16.700000, AAAA, 421, 10, 42.100000, MLOFI, 785, 10, 78.500000, 148, N, 
Test51, 000200, AA, 854, 10, 85.400000, AAA, 62, 10, 6.200000, AAAA, 106, 10, 10.600000, MLOFI, 978, 10, 97.800000, 148, N, 
Test52, 000200, AA, 183, 10, 18.300000, AAA, 565, 10, 56.500000, AAAA, 877, 10, 87.700000, MLOFI, 375, 10, 37.500000, 148, N, 
Test53, 000200, AA, 538, 10, 53.800000, AAA, 235, 10, 23.500000, AAAA, 559, 10, 55.900000, MLOFI, 668, 10, 66.800000, 147, N, 
Test54, 000200, AA, 544, 10, 54.400000, AAA, 406, 10, 40.600000, AAAA, 381, 10, 38.100000, MLOFI, 669, 10, 66.900000, 148, N, 
Test55, 000200, AA, 869, 10, 86.900000, AAA, 124, 10, 12.400000, AAAA, 52, 10, 5.200000, MLOFI, 955, 10, 95.500000, 148, N, 
Test56, 000200, AA, 549, 10, 54.900000, AAA, 191, 10, 19.100000, AAAA, 361, 10, 36.100000, MLOFI, 899, 10, 89.900000, 148, N, 
Test57, 000200, AA, 683, 10, 68.300000, AAA, 268, 10, 26.800000, AAAA, 461, 10, 46.100000, MLOFI, 588, 10, 58.800000, 148, N, 
Test58, 000200, AA, 890, 10, 89.000000, AAA, 102, 10, 10.200000, AAAA, 56, 10, 5.600000, MLOFI, 952, 10, 95.200000, 148, N, 
Test59, 000200, AA, 962, 10, 96.200000, AAA, 21, 10, 2.100000, AAAA, 34, 10, 3.400000, MLOFI, 983, 10, 98.300000, 148, N, 
Test60, 000200, AA, 960, 10, 96.000000, AAA, 15, 10, 1.500000, AAAA, 41, 10, 4.100000, MLOFI, 984, 10, 98.400000, 148, N, 
Test61, 000200, AA, 790, 10, 79.000000, AAA, 53, 10, 5.300000, AAAA, 202, 10, 20.200000, MLOFI, 955, 10, 95.500000, 148, N, 
Test62, 000200, AA, 848, 10, 84.800000, AAA, 98, 10, 9.800000, AAAA, 144, 10, 14.400000, MLOFI, 910, 10, 91.000000, 148, N, 
Test63, 000200, AA, 847, 10, 84.700000, AAA, 105, 10, 10.500000, AAAA, 67, 10, 6.700000, MLOFI, 981, 10, 98.100000, 148, N, 
Test64, 000200, AA, 457, 10, 45.700000, AAA, 480, 10, 48.000000, AAAA, 741, 10, 74.100000, MLOFI, 322, 10, 32.200000, 148, N, 
Test65, 000200, AA, 678, 10, 67.800000, AAA, 106, 10, 10.600000, AAAA, 238, 10, 23.800000, MLOFI, 978, 10, 97.800000, 148, N, 
Test66, 000200, AA, 551, 10, 55.100000, AAA, 339, 10, 33.900000, AAAA, 328, 10, 32.800000, MLOFI, 782, 10, 78.200000, 148, N, 
Test67, 000200, AA, 939, 10, 93.900000, AAA, 22, 10, 2.200000, AAAA, 53, 10, 5.300000, MLOFI, 986, 10, 98.600000, 148, N, 
Test68, 000200, AA, 751, 10, 75.100000, AAA, 137, 10, 13.700000, AAAA, 194, 10, 19.400000, MLOFI, 918, 10, 91.800000, 148, N, 
Test69, 000200, AA, 883, 10, 88.300000, AAA, 41, 10, 4.100000, AAAA, 93, 10, 9.300000, MLOFI, 983, 10, 98.300000, 148, N, 
Test70, 000200, AA, 927, 10, 92.700000, AAA, 43, 10, 4.300000, AAAA, 44, 10, 4.400000, MLOFI, 986, 10, 98.600000, 148, N, 
Test71, 000200, AA, 877, 10, 87.700000, AAA, 6, 10, 0.600000, AAAA, 130, 10, 13.000000, MLOFI, 987, 10, 98.700000, 148, N, 
Test72, 000200, AA, 898, 10, 89.800000, AAA, 51, 10, 5.100000, AAAA, 67, 10, 6.700000, MLOFI, 984, 10, 98.400000, 148, N, 
Test73, 000200, AA, 505, 10, 50.500000, AAA, 424, 10, 42.400000, AAAA, 594, 10, 59.400000, MLOFI, 477, 10, 47.700000, 145, N, 
Test74, 000200, AA, 878, 10, 87.800000, AAA, 88, 10, 8.800000, AAAA, 79, 10, 7.900000, MLOFI, 955, 10, 95.500000, 148, N, 
Test75, 000200, AA, 413, 10, 41.300000, AAA, 396, 10, 39.600000, AAAA, 651, 10, 65.100000, MLOFI, 540, 10, 54.000000, 147, N, 
Test76, 000200, AA, 922, 10, 92.200000, AAA, 22, 10, 2.200000, AAAA, 77, 10, 7.700000, MLOFI, 979, 10, 97.900000, 148, N, 
Test77, 000200, AA, 592, 10, 59.200000, AAA, 121, 10, 12.100000, AAAA, 395, 10, 39.500000, MLOFI, 892, 10, 89.200000, 148, N, 
Test78, 000200, AA, 756, 10, 75.600000, AAA, 93, 10, 9.300000, AAAA, 228, 10, 22.800000, MLOFI, 923, 10, 92.300000, 148, N, 
Test79, 000200, AA, 961, 10, 96.100000, AAA, 14, 10, 1.400000, AAAA, 44, 10, 4.400000, MLOFI, 981, 10, 98.100000, 148, N, 
Test80, 000200, AA, 664, 10, 66.400000, AAA, 424, 10, 42.400000, AAAA, 507, 10, 50.700000, MLOFI, 405, 10, 40.500000, 148, N, 
Test81, 000200, AA, 963, 10, 96.300000, AAA, 22, 10, 2.200000, AAAA, 34, 10, 3.400000, MLOFI, 981, 10, 98.100000, 148, N, 
Test82, 000200, AA, 854, 10, 85.400000, AAA, 110, 10, 11.000000, AAAA, 55, 10, 5.500000, MLOFI, 981, 10, 98.100000, 148, N, 
Test83, 000200, AA, 155, 10, 15.500000, AAA, 600, 10, 60.000000, AAAA, 892, 10, 89.200000, MLOFI, 353, 10, 35.300000, 146, N, 
Test84, 000200, AA, 911, 10, 91.100000, AAA, 40, 10, 4.000000, AAAA, 68, 10, 6.800000, MLOFI, 981, 10, 98.100000, 148, N, 
Test85, 000200, AA, 636, 10, 63.600000, AAA, 73, 10, 7.300000, AAAA, 467, 10, 46.700000, MLOFI, 824, 10, 82.400000, 148, N, 
Test86, 000200, AA, 545, 10, 54.500000, AAA, 264, 10, 26.400000, AAAA, 406, 10, 40.600000, MLOFI, 785, 10, 78.500000, 148, N, 
Test87, 000200, AA, 981, 10, 98.100000, AAA, 5, 10, 0.500000, AAAA, 31, 10, 3.100000, MLOFI, 983, 10, 98.300000, 148, N, 
Test88, 000200, AA, 970, 10, 97.000000, AAA, 19, 10, 1.900000, AAAA, 29, 10, 2.900000, MLOFI, 982, 10, 98.200000, 148, N, 
Test89, 000200, AA, 706, 10, 70.600000, AAA, 298, 10, 29.800000, AAAA, 258, 10, 25.800000, MLOFI, 738, 10, 73.800000, 148, N, 
Test90, 000200, AA, 980, 10, 98.000000, AAA, 4, 10, 0.400000, AAAA, 33, 10, 3.300000, MLOFI, 983, 10, 98.300000, 148, N, 
Test91, 000200, AA, 971, 10, 97.100000, AAA, 8, 10, 0.800000, AAAA, 41, 10, 4.100000, MLOFI, 980, 10, 98.000000, 148, N, 
Test92, 000200, AA, 473, 10, 47.300000, AAA, 503, 10, 50.300000, AAAA, 695, 10, 69.500000, MLOFI, 329, 10, 32.900000, 148, N, 
Test93, 000200, AA, 968, 10, 96.800000, AAA, 6, 10, 0.600000, AAAA, 40, 10, 4.000000, MLOFI, 986, 10, 98.600000, 148, N, 
Test94, 000200, AA, 863, 10, 86.300000, AAA, 54, 10, 5.400000, AAAA, 113, 10, 11.300000, MLOFI, 970, 10, 97.000000, 148, N, 
Test95, 000200, AA, 381, 10, 38.100000, AAA, 258, 10, 25.800000, AAAA, 755, 10, 75.500000, MLOFI, 606, 10, 60.600000, 148, N, 
Test96, 000200, AA, 722, 10, 72.200000, AAA, 73, 10, 7.300000, AAAA, 252, 10, 25.200000, MLOFI, 953, 10, 95.300000, 148, N, 
Test97, 000200, AA, 867, 10, 86.700000, AAA, 52, 10, 5.200000, AAAA, 100, 10, 10.000000, MLOFI, 981, 10, 98.100000, 148, N, 
Test98, 000200, AA, 679, 10, 67.900000, AAA, 222, 10, 22.200000, AAAA, 336, 10, 33.600000, MLOFI, 763, 10, 76.300000, 148, N, 
Test99, 000200, AA, 951, 10, 95.100000, AAA, 20, 10, 2.000000, AAAA, 46, 10, 4.600000, MLOFI, 983, 10, 98.300000, 148, N, 
